Id,SalePrice
2090,132468.65214915294
2091,128416.4844181555
2092,132497.26455137442
2093,131249.7619063601
2094,121941.5253521705
2095,148700.78671727964
2096,87756.26943591941
2097,94519.65892888336
2098,146830.37059374154
2099,52500.00000000006
2100,117003.07900921254
2101,124999.9999999999
2102,139549.75849877423
2103,106474.0669590229
2104,127811.41119269609
2105,133242.30739502516
2106,82629.14712272634
2107,201894.8074390011
2108,107556.1131111892
2109,104155.77465872504
2110,123697.36334808361
2111,157156.07408900096
2112,131350.3629166689
2113,119920.16952545848
2114,112013.05196717956
2115,154693.51943397036
2116,111323.35789168195
2117,147079.31073209358
2118,117236.90287640724
2119,108019.6706555381
2120,116778.25453335284
2121,109888.56718614903
2122,108115.22179586248
2123,91233.21781875471
2124,168919.69703692492
2125,125666.44231364012
2126,147723.33677580568
2127,143755.81103349052
2128,127824.73896943462
2129,106537.25748405917
2130,138949.9192243404
2131,140058.0715378608
2132,117407.66786483186
2133,112816.85416125185
2134,113827.59163077679
2135,102673.17904592771
2136,85751.69497831463
2137,110311.69888030404
2138,137385.91439047732
2139,153720.41473963924
2140,135390.39280387812
2141,140058.0715378608
2142,126508.41386796584
2143,134596.71570683512
2144,131499.99999999997
2145,134306.92083759466
2146,155379.5343689003
2147,153164.99363379844
2148,126999.99999999991
2149,136049.72414981129
2150,213342.48256080094
2151,117318.33947029574
2152,188079.86495171126
2153,156609.29171230795
2154,109066.72754517868
2155,121138.41633010755
2156,220553.9465780434
2157,241968.21770437004
2158,240194.24126053715
2159,225748.2373221115
2160,165803.0180261931
2161,248242.60449605325
2162,346243.2634077916
2163,316429.0418670212
2164,239498.76926217356
2165,174689.6877271916
2166,141007.12894758309
2167,200799.31054338484
2168,208412.13214253692
2169,195261.0835967577
2170,214273.54869090687
2171,147530.32858959926
2172,133200.18803777473
2173,158503.20749892824
2174,242200.62085535392
2175,284264.25685129524
2176,309525.2463910515
2177,249569.2877315773
2178,212437.7030480881
2179,142653.20357202776
2180,188338.82705534805
2181,193792.9400281427
2182,216863.8871545744
2183,190982.27664657566
2184,123435.26249521438
2185,132285.32259257662
2186,139754.8839078511
2187,151129.01381298449
2188,154286.40984147365
2189,188999.99999999988
2190,84999.9999999998
2191,87598.09664997185
2192,95746.54900622168
2193,96304.88647653349
2194,101319.37572286664
2195,111626.61337911573
2196,104700.38642905142
2197,107902.1375864141
2198,159264.97018217828
2199,173376.60600399552
2200,130794.35174806086
2201,128848.16729505773
2202,180342.43772305464
2203,147386.44558047986
2204,164936.41668696635
2205,110785.2460014153
2206,125692.93876965757
2207,180431.47640483934
2208,239075.674891412
2209,181970.28760993347
2210,114814.76023403594
2211,108495.38551597582
2212,108133.50426080094
2213,101305.26469250672
2214,138806.02227275967
2215,99975.20060137943
2216,140824.10184054833
2217,79957.68212402098
2218,94006.09819392998
2219,59036.21419531804
2220,76413.73148497258
2221,275000.0000000002
2222,259684.96402467432
2223,265186.26431310386
2224,205000.0
2225,136221.57923967004
2226,173514.1180070559
2227,197816.61782630137
2228,269422.4673857521
2229,227160.76059469025
2230,146885.50571566768
2231,203738.4016885066
2232,176476.47002328062
2233,172887.20229233213
2234,213499.99999999994
2235,200818.1566820669
2236,268203.94776932796
2237,328723.71186781087
2238,195677.04822095664
2239,99635.99952937372
2240,158139.33091286366
2241,141298.1098102665
2242,136633.67968382666
2243,137843.07179827956
2244,92889.51729566365
2245,91000.00000000009
2246,142758.0058854963
2247,105736.66707281217
2248,120550.41097420517
2249,118931.29109690982
2250,135505.7849957013
2251,112807.86508828297
2252,173226.29579402672
2253,150416.77150029643
2254,174152.42332066057
2255,187624.23785052288
2256,185597.76374505882
2257,183148.59773620364
2258,170569.69658954788
2259,176891.48448307128
2260,152686.35414299206
2261,176518.1736226223
2262,195092.65090240695
2263,311851.5881660207
2264,377426.0000000002
2265,164397.41606474778
2266,275000.0000000002
2267,337602.59785601165
2268,328000.0000000002
2269,157495.86475778793
2270,185856.76488960214
2271,241500.0
2272,204432.762879047
2273,163137.18586263503
2274,170752.41241218254
2275,158913.27555997635
2276,171332.4867876191
2277,178133.57675988326
2278,152899.77935896287
2279,125191.64335368245
2280,120217.97205427823
2281,174475.90773416052
2282,182048.31199566898
2283,102241.4465893212
2284,111725.46979676091
2285,140866.53168032857
2286,127007.11221965143
2287,317557.55149356916
2288,261380.4079064262
2289,326404.8674055037
2290,385000.00000000023
2291,304999.99999999977
2292,370753.42116001627
2293,392243.8054882674
2294,361640.65420343116
2295,390947.0192058312
2296,264173.300321652
2297,259817.7758003041
2298,316174.48147428135
2299,364454.064649752
2300,304497.5962056956
2301,237332.10066364915
2302,237805.05922610065
2303,245531.44010516864
2304,235918.95446474946
2305,185536.4964886603
2306,187022.91181747676
2307,186819.03875578154
2308,227799.64819814905
2309,270981.548118046
2310,190149.2424646205
2311,188629.7900072533
2312,180977.89662610146
2313,182730.71257439192
2314,175421.1907348328
2315,180485.1547905412
2316,178063.2763869691
2317,176000.00000000006
2318,181316.56945527013
2319,175499.28775190108
2320,177170.2867094433
2321,231042.01764357323
2322,172902.53946994976
2323,175408.29782496067
2324,162463.39653014558
2325,211570.0034790696
2326,165420.74110217096
2327,221069.53244978996
2328,229569.66034124783
2329,184580.30907361594
2330,178061.6157035147
2331,338112.11735464213
2332,327733.8087521138
2333,305100.9873493952
2334,260232.70601180542
2335,261471.88353473574
2336,320865.3405466834
2337,187052.78997821882
2338,266667.28842099244
2339,231153.12238798809
2340,345218.1695190004
2341,216571.0233168877
2342,241000.00000000003
2343,216013.63099083828
2344,230572.88285382235
2345,231391.75025335033
2346,190038.05962379195
2347,185965.85295900505
2348,215199.99999999983
2349,151414.95649056358
2350,240858.40256039324
2351,243075.07328772373
2352,252894.7270083656
2353,203450.93295898018
2354,112407.70110444758
2355,146255.4053606183
2356,145286.72133503287
2357,202721.35601860128
2358,202390.48858633067
2359,121690.95062446481
2360,116733.4818952918
2361,134682.96155816028
2362,257306.34634206002
2363,140846.0857909646
2364,153408.29152730483
2365,200270.3177192381
2366,173011.60215694987
2367,228750.7434118143
2368,191126.81220965297
2369,227000.0
2370,164774.08476085754
2371,167808.27731158002
2372,186404.1644395726
2373,250173.9269225371
2374,279661.4485844775
2375,244980.09042026423
2376,290628.44089341874
2377,344999.9999999997
2378,145093.83344615382
2379,179285.49050404644
2380,148189.8475691934
2381,160515.7125129582
2382,193715.24053638816
2383,214040.5068049796
2384,244284.5605622556
2385,155498.03352247036
2386,137592.5841992388
2387,133302.34317693117
2388,100000.00000000004
2389,120044.84073554972
2390,137355.43660102022
2391,134968.06732509256
2392,114235.00854925341
2393,160831.13447467913
2394,147253.49231644513
2395,191557.98821920704
2396,142200.1333617574
2397,213634.28301583964
2398,123299.01582332233
2399,53460.86000726732
2400,53247.005045364414
2401,116864.58937629689
2402,135359.1352469406
2403,131670.7861414422
2404,144077.1776390516
2405,160154.49750636745
2406,135557.4413086668
2407,125917.56543229995
2408,127999.99999999997
2409,127341.7646079275
2410,164768.85337870626
2411,117944.40407262619
2412,153306.0808715383
2413,131549.29976512762
2414,131308.91646721115
2415,125354.36071171757
2416,123435.26249521438
2417,123509.28724974742
2418,119729.41949909748
2419,125781.91712462464
2420,129128.79944012368
2421,151748.69297334977
2422,113919.02258609876
2423,132640.44759881735
2424,148115.03696206387
2425,160812.26363066488
2426,131041.4274007504
2427,140976.59515688499
2428,168919.69703692492
2429,118577.23063911965
2430,125570.40532666603
2431,109893.51023203277
2432,131756.77163936608
2433,138556.65288167802
2434,139909.82534418572
2435,149050.84395178762
2436,107552.0470807278
2437,109631.75240989987
2438,124335.84174604103
2439,106368.7436349382
2440,113140.23598796364
2441,102379.39563102357
2442,98056.47375562988
2443,109792.83547814391
2444,127648.75039919795
2445,91214.24169729892
2446,125904.2430026951
2447,170235.13159667357
2448,139740.82154808083
2449,112991.20204467922
2450,145116.03179364567
2451,126071.1949953099
2452,212288.97089568764
2453,92239.00667506382
2454,125750.9000706697
2455,105491.38186572747
2456,128229.36510974528
2457,112217.1453184521
2458,112065.22534686634
2459,105831.26817443992
2460,126228.7052309104
2461,111627.47510203914
2462,129681.05993327616
2463,112454.18131295341
2464,147429.86460599655
2465,131907.74509839094
2466,109139.70419352496
2467,147796.15878938485
2468,92355.162542988
2469,86194.97924872219
2470,176089.7786223256
2471,188580.4859075252
2472,152073.09940981
2473,110375.73109011998
2474,103968.46371716716
2475,216258.76389529373
2476,112248.7335899337
2477,131431.280849058
2478,165965.584715417
2479,104160.84314042467
2480,131288.57479414667
2481,118254.77494540533
2482,130042.3966448589
2483,114395.25968487149
2484,122794.99968853424
2485,119142.71851764119
2486,144882.94412546654
2487,162581.68238578548
2488,137159.92718915117
2489,151749.20705890353
2490,138574.85036862362
2491,93061.71431813847
2492,177589.14234281197
2493,144258.21992983884
2494,162006.0628756542
2495,99383.855268841
2496,225192.5201422676
2497,150399.4253271481
2498,106368.7436349382
2499,87094.27341069528
2500,119991.72441687468
2501,134008.60011614664
2502,148700.78671727964
2503,102844.30269989169
2504,184328.8265576385
2505,226712.30803532846
2506,251555.07004448507
2507,268775.49896163703
2508,254519.1047001025
2509,221276.12033754223
2510,226627.09449102578
2511,183480.44152324845
2512,211455.054373872
2513,215274.63218556173
2514,239336.04939424427
2515,141492.68984748508
2516,151526.14025263634
2517,130876.99258415191
2518,137376.99068814877
2519,222663.8555935292
2520,206631.5881722538
2521,197179.45407835057
2522,223430.18197645864
2523,133456.24764577096
2524,130170.06990057947
2525,142931.29677098646
2526,134803.18182696868
2527,106697.21590965323
2528,127294.37884507437
2529,129017.19854375032
2530,105597.1132539562
2531,255010.68358007318
2532,228248.65840557558
2533,201333.94423528982
2534,244011.00834931777
2535,296195.8833045638
2536,240751.1337649632
2537,208930.8277975855
2538,184915.12618049272
2539,185972.97775962704
2540,167998.7439045312
2541,183976.35304270437
2542,166677.04807096007
2543,133456.24764577096
2544,120260.24057906348
2545,132396.2532691963
2546,140058.0715378608
2547,129826.67336069983
2548,150032.19348529904
2549,147645.1693663699
2550,555000.0000000002
2551,142023.58346745156
2552,117471.62126614778
2553,85078.18913413891
2554,100035.55114019717
2555,111323.35789168195
2556,108902.94592778306
2557,114244.85768570824
2558,141904.7637352945
2559,129217.65279364865
2560,121108.5075305169
2561,123923.67519400538
2562,124584.35639490829
2563,144136.46761421187
2564,179216.33685943278
2565,124356.83938079383
2566,137449.99999999997
2567,130470.92083046334
2568,186962.45662735446
2569,187791.0149782952
2570,114878.47482124968
2571,148812.50779682622
2572,151526.14025263634
2573,218429.72395456518
2574,274602.8757661435
2575,121530.41021297379
2576,131727.87775288319
2577,153671.48827052378
2578,90691.2650166233
2579,82495.49087747103
2580,131931.7252486445
2581,124658.28983640364
2582,110061.86743421371
2583,268626.35670730716
2584,162020.89791705977
2585,174443.02467522185
2586,205624.13301404973
2587,199963.0836698162
2588,133383.42225924606
2589,147253.49231644513
2590,210502.94649494858
2591,214295.91432661118
2592,219280.06627771902
2593,248585.12680889177
2594,170993.2152603125
2595,186479.97253726437
2596,315815.26125202485
2597,183277.6908567367
2598,264189.6990481436
2599,315344.4442428272
2600,133797.11753674265
2601,133456.24764577096
2602,86691.46958794394
2603,89808.54228937328
2604,87853.25220861511
2605,84530.00020440773
2606,143589.58323977565
2607,171361.08327924035
2608,208059.53169209274
2609,161750.00000000003
2610,110815.25099085545
2611,152579.12670559727
2612,149340.50675228445
2613,125490.62978317375
2614,121944.17606913499
2615,155138.53672045923
2616,134306.92083759466
2617,166808.1876587088
2618,173569.4439961622
2619,206210.4779967286
2620,178844.12889599885
2621,178686.7498536676
2622,180245.7760410174
2623,244286.32448034108
2624,256016.22100013916
2625,296835.4959193483
2626,159281.3610734398
2627,169794.45326305376
2628,338996.4218994659
2629,409481.42145435465
2630,310378.23383497464
2631,412500.00000000006
2632,338300.70526277495
2633,288947.6061759325
2634,349999.9999999997
2635,156907.98333183746
2636,186587.31451139247
2637,163838.22622033933
2638,241548.7907002734
2639,181826.68070930708
2640,150542.6523461112
2641,105099.17906400324
2642,189449.60959925342
2643,105121.63220639485
2644,134010.24882967066
2645,105101.32106034923
2646,97377.71995593152
2647,100354.44218331488
2648,140681.19405570533
2649,140271.1671529655
2650,136346.36634484198
2651,152419.36760099354
2652,366113.81748605595
2653,250759.34672835816
2654,235876.5476932033
2655,339946.9081771441
2656,291176.2669011743
2657,304968.3565720943
2658,271689.82780137105
2659,287000.0000000001
2660,301286.9768853851
2661,323805.47133511485
2662,324234.6087959211
2663,264652.61786589265
2664,267552.5952479076
2665,299359.01399800205
2666,272489.6477888869
2667,170843.01042690725
2668,184608.58495071935
2669,168170.97749835977
2670,270216.4084110214
2671,185633.6838952003
2672,182819.62172900396
2673,203755.7411659743
2674,195339.37511008605
2675,166069.6338617569
2676,195339.37511008605
2677,191791.5328496736
2678,252310.36314195837
2679,255387.3036635033
2680,267848.50385209784
2681,338434.32203791075
2682,308652.2405767316
2683,412500.00000000006
2684,307530.97578134655
2685,312584.69964379194
2686,251692.08923070674
2687,285678.93356627715
2688,219282.9693899723
2689,188293.2169458721
2690,377426.0000000002
2691,185927.68702956673
2692,128065.02327027205
2693,187833.70963927376
2694,116207.4408969028
2695,198153.24193924243
2696,192052.64384989365
2697,183586.87915074883
2698,197478.46697295294
2699,175668.2721344962
2700,161714.6225398629
2701,154283.74786457382
2702,119587.98751965429
2703,132025.49532228356
2704,138429.5174625154
2705,119262.45739452042
2706,118416.42844331592
2707,125605.27256650485
2708,130604.44190122481
2709,110099.62039838589
2710,122156.43871252298
2711,266608.3465485981
2712,333285.1253203409
2713,167607.90332310065
2714,153861.59793156976
2715,169791.65452326625
2716,156208.12449746786
2717,184000.00000000015
2718,230378.90500495594
2719,154911.45982129895
2720,162829.21424023467
2721,140631.65231639476
2722,159163.36553356674
2723,147625.2828090885
2724,129017.19854375032
2725,133724.09502891073
2726,146106.49798464664
2727,169852.59361023246
2728,168032.89611608788
2729,151538.6039879208
2730,145534.90501424804
2731,121263.37495145696
2732,116355.51014140372
2733,161282.75102821263
2734,139999.9999999999
