Id,SalePrice
1763,169424.6637174672
1764,115236.68050711307
1765,165251.119482682
1766,169785.55405849032
1767,210000.0
1768,140755.90578440565
1769,165385.17737919526
1770,140337.27119475193
1771,136000.44866557838
1772,135644.57522779205
1773,135388.0543450952
1774,128059.85627419807
1775,128329.4338286268
1776,113693.75855902633
1777,118084.51080526467
1778,124240.52784923578
1779,115078.60661682033
1780,176185.0860940422
1781,132790.70864199093
1782,97993.95704046104
1783,134630.2821832529
1784,103594.95537550098
1785,110657.61617762607
1786,134404.93704001603
1787,167499.99999999997
1788,52499.99999999997
1789,98000.00000000003
1790,88954.18373563528
1791,165260.9403126372
1792,152947.04968027552
1793,146495.13736792209
1794,140402.46868554607
1795,138347.87398479087
1796,126359.3054819363
1797,113041.20012236462
1798,120206.97039165333
1799,114970.01612106993
1800,129796.50697817006
1801,131863.27922447215
1802,145000.00000000012
1803,152083.655661598
1804,143659.0841201865
1805,135048.70411015413
1806,116341.43240816073
1807,134565.86834269247
1808,116000.0000000001
1809,127999.99999999997
1810,138479.76791499404
1811,108053.34012418287
1812,107500.00000000003
1813,121527.32219017211
1814,100000.00000000004
1815,52499.99999999997
1816,100439.745477006
1817,117499.99999999996
1818,127479.65858362491
1819,116999.99999999991
1820,80712.46544833947
1821,117499.99999999996
1822,150085.3329500157
1823,59999.99999999991
1824,128732.02728234064
1825,136261.3399497118
1826,105607.18005832015
1827,106726.37746904144
1828,131848.05962940838
1829,108411.43295816977
1830,131657.70271653158
1831,159749.80438295146
1832,106931.29081304933
1833,138467.28135757116
1834,130000.00000000009
1835,140197.71754406302
1836,126633.99836252209
1837,106307.00733659489
1838,128862.26851701498
1839,87431.00511965487
1840,178999.99999999962
1841,143916.61575067346
1842,86999.99999999994
1843,140268.66982317256
1844,143750.0000000001
1845,136885.28121055974
1846,156460.86639754227
1847,139419.7333727251
1848,60000.000000000015
1849,114148.07524607377
1850,120642.4151779179
1851,158551.03421235012
1852,121495.47415569417
1853,130952.21054236375
1854,172754.24719754333
1855,151000.00000000006
1856,226402.0830975574
1857,165635.14340173473
1858,140132.51731642455
1859,121334.89293723878
1860,150480.1300256781
1861,121116.70271760336
1862,265978.9999999998
1863,259999.9999999998
1864,259999.9999999998
1865,310000.0000000002
1866,315000.0000000002
1867,228000.00000000003
1868,305999.9999999998
1869,199585.0726294573
1870,198899.99999999997
1871,244622.1660863007
1872,176143.88234288458
1873,230748.78115049217
1874,142293.07020223673
1875,208900.00000000017
1876,190198.57573797932
1877,208705.0163864448
1878,207222.32219175974
1879,135040.07693267902
1880,137500.00000000012
1881,242666.72549458948
1882,258233.30454329253
1883,201911.05171862544
1884,213594.00743463065
1885,259275.30740510143
1886,303322.2970290052
1887,194990.7968592785
1888,271949.99540358357
1889,167999.9999999999
1890,132250.00000000006
1891,145000.00000000012
1892,111361.5446216533
1893,138040.96341755468
1894,122499.99999999996
1895,150000.00000000006
1896,118999.99999999993
1897,117530.46082395873
1898,109999.99999999991
1899,131665.14758596825
1900,145044.63481173955
1901,164113.67695815556
1902,141115.28497638903
1903,214964.47784254348
1904,131466.11341351384
1905,176684.238923077
1906,150000.00000000006
1907,199999.99999999997
1908,109999.99999999952
1909,140058.538574516
1910,120000.00000000004
1911,193888.13742478858
1912,275486.0494979117
1913,135838.03089192693
1914,40000.0
1915,275000.0000000002
1916,81000.00000000022
1917,246238.21014829533
1918,138394.4593603365
1919,160805.804289952
1920,146964.30069973224
1921,360000.0000000001
1922,312500.00000000023
1923,205492.41524278454
1924,224900.00000000012
1925,219749.85779354762
1926,349999.9999999997
1927,137291.55049628371
1928,164538.9451074522
1929,126080.32151241583
1930,129531.39610987145
1931,136993.462637082
1932,133570.79609701657
1933,172499.99999999985
1934,179500.00000000015
1935,173776.5393464234
1936,186776.76960110458
1937,181000.00000000006
1938,171424.75924249578
1939,251041.4017025382
1940,187203.51087272857
1941,177981.0624701257
1942,191476.86180134933
1943,185965.0729507684
1944,309000.00000000006
1945,334999.9999999998
1946,163141.5184670353
1947,278766.6895695777
1948,171347.2239107767
1949,240000.00000000003
1950,180000.00000000003
1951,271899.9999999998
1952,228000.00000000003
1953,166000.00000000003
1954,191999.99999999997
1955,131242.47045895105
1956,265978.9999999998
1957,165895.50563185874
1958,287570.936041512
1959,137109.83151708395
1960,113472.88556272825
1961,114669.6746595913
1962,94499.99999999996
1963,101126.4165078967
1964,108958.70815397776
1965,152000.00000000006
1966,148925.2413110598
1967,274966.66262546054
1968,379999.9999999999
1969,333037.67339846987
1970,360000.0000000001
1971,386250.0000000001
1972,328000.00000000076
1973,240947.7121795841
1974,299908.38871892093
1975,466499.99999999965
1976,274900.00000000006
1977,336000.00000000006
1978,317564.47285446007
1979,310933.30495057884
1980,190049.52036258727
1981,319899.99999999994
1982,200821.7416325895
1983,194432.73690494813
1984,165399.99999999988
1985,200271.6618403778
1986,195416.46608119408
1987,172924.8393098035
1988,178347.97448822082
1989,189974.99835505523
1990,219999.99999999983
1991,199797.5230200661
1992,215931.11808542762
1993,175069.59806530783
1994,242000.00000000017
1995,185000.00000000006
1996,258000.00000000015
1997,310000.0000000002
1998,323999.9999999999
1999,247301.53886154736
2000,294066.0595299522
2001,266013.55061248183
2002,236751.079861782
2003,247816.56803158595
2004,239000.00000000003
2005,213000.00000000015
2006,196499.36386989223
2007,245035.71255752695
2008,189999.9999999999
2009,192283.06675270232
2010,190978.0271592738
2011,141395.9144109685
2012,180891.7685984148
2013,185900.00000000012
2014,190163.8099744734
2015,193382.25805558995
2016,197500.0
2017,200986.85361238278
2018,126500.00000000006
2019,131823.08696450095
2020,121660.24627020577
2021,114999.99999999991
2022,175717.2285145556
2023,141514.95842856882
2024,218900.10535720538
2025,333167.9999999997
2026,183430.9646230665
2027,145000.00000000012
2028,147332.58967927986
2029,172499.99999999985
2030,273934.10475513287
2031,202418.2480619362
2032,215000.0
2033,270000.00000000006
2034,158264.11298671446
2035,200598.20895526485
2036,173454.14188234005
2037,173727.32569905373
2038,315000.0000000002
2039,191970.90138044476
2040,324999.9999999999
2041,259999.9999999998
2042,204011.0943962666
2043,168349.95297837842
2044,167999.9999999999
2045,225999.9999999998
2046,134999.99999999997
2047,152000.00000000006
2048,131823.08696450095
2049,134999.99999999997
2050,179192.79261440106
2051,108489.9720542447
2052,131440.83946754655
2053,142643.05268046394
2054,88182.21669458075
2055,159133.48205900672
2056,132908.48585702758
2057,124000.00000000007
2058,227744.07255123
2059,139000.00000000026
2060,165371.84378062995
2061,172664.1000138048
2062,137156.45656137296
2063,111768.18071584636
2064,140011.1952856991
2065,124329.74586067276
2066,169002.1893526293
2067,136523.6652533329
2068,134561.00639411245
2069,89263.12948398408
2070,108055.2102585213
2071,100732.41853136479
2072,132689.21520014777
2073,136079.04618640832
2074,175000.00000000012
2075,148633.37671525183
2076,117607.4396995829
2077,145588.52406794866
2078,128022.53908394839
2079,127554.28453797098
2080,113633.00729288245
2081,119346.29313678226
2082,119000.00000000015
2083,141500.0000000001
2084,109999.99999999991
2085,127012.68387207069
2086,109981.81684426883
2087,121047.37758807308
2088,109999.99999999991
2089,90495.63553581973
2090,132047.3808648894
2091,127999.99999999997
2092,132939.47754901982
2093,131238.33290366887
2094,130000.00000000009
2095,145484.64084725187
2096,89374.73727474661
2097,92169.54895823878
2098,140815.90570907248
2099,40000.0
2100,115166.62596163532
2101,127494.13289185551
2102,143000.0000000001
2103,109000.0
2104,129500.00000000006
2105,131999.9999999999
2106,82000.0
2107,228000.00000000003
2108,112476.15440925212
2109,108458.9449746094
2110,124900.7799108716
2111,159894.9999999999
2112,132675.60859713517
2113,120140.71746009219
2114,113225.5969589937
2115,145789.78712177902
2116,112386.94270120897
2117,142952.99999999997
2118,117705.090677894
2119,109999.99999999991
2120,116900.00000000004
2121,111496.9717999512
2122,108767.12927750005
2123,92686.19579902726
2124,168759.15759125797
2125,129000.0000000001
2126,145153.33134732413
2127,140223.85137274564
2128,124999.9999999999
2129,105499.99999999993
2130,137449.99999999997
2131,136500.00000000006
2132,115489.70965185446
2133,111910.51506551108
2134,115765.77315654882
2135,103911.97743322527
2136,84999.9999999998
2137,112000.00000000004
2138,138624.75201831316
2139,155749.3967852063
2140,138499.9999999999
2141,143998.33165928864
2142,132802.30599002476
2143,138319.28671371707
2144,126221.74334594235
2145,136713.7674574594
2146,156000.0
2147,156826.36256982337
2148,127227.44296758932
2149,138456.80266336264
2150,215000.0
2151,119753.36574291099
2152,179925.81818172624
2153,153999.99999999988
2154,113569.9243846901
2155,120584.74356445839
2156,225000.00000000015
2157,239685.99999999997
2158,233074.30388079523
2159,215163.29449412727
2160,170000.00000000012
2161,247259.13051417033
2162,349999.9999999997
2163,315500.00000000023
2164,241707.85042906276
2165,172988.43898689302
2166,145001.1575457522
2167,201721.54937511298
2168,207500.0000000001
2169,194911.51566588218
2170,215510.96825339354
2171,148908.2283397958
2172,137787.71751287815
2173,156499.99999999985
2174,236532.1044836766
2175,284998.245614791
2176,305999.9999999998
2177,254912.50055656617
2178,213139.99606708268
2179,143298.42101471953
2180,188498.01761815048
2181,193055.64532413866
2182,216821.78639304428
2183,194323.54106461327
2184,131539.3437053555
2185,136622.79594296298
2186,142992.9740957436
2187,151276.59000908822
2188,153575.0
2189,189999.9999999999
2190,82633.01791361246
2191,84186.98308460608
2192,102000.00000000001
2193,94749.99999999994
2194,99241.61190332075
2195,112573.71614327842
2196,108000.00000000001
2197,107498.83721383025
2198,156999.99999999994
2199,170000.00000000012
2200,128481.53498042509
2201,126999.99999999991
2202,175147.7153093685
2203,155595.47120572513
2204,167798.2737063738
2205,112637.5335270094
2206,127999.99999999997
2207,185750.0
2208,232073.1495890297
2209,186699.99999999983
2210,118000.00000000009
2211,110738.40228058262
2212,112415.50652823344
2213,101973.04009363036
2214,137202.88591152316
2215,104704.53977455123
2216,142054.12590030735
2217,67000.0
2218,95000.00000000001
2219,77999.99999999994
2220,81000.00000000007
2221,275000.0000000002
2222,267324.0327990138
2223,262989.60067616904
2224,211705.86733554446
2225,137223.21015516555
2226,174153.57812241712
2227,192499.99999999997
2228,270217.7992600609
2229,227000.0
2230,153197.3479399232
2231,204999.99999999965
2232,178921.80341541668
2233,175289.40963153838
2234,214246.2304171909
2235,202432.35747835186
2236,266289.82815175387
2237,328565.17785558203
2238,206299.99999999988
2239,91034.89965180517
2240,159090.8525464284
2241,139999.9999999999
2242,136572.88742984232
2243,131999.9999999999
2244,91000.00000000009
2245,91000.00000000009
2246,142018.25047050507
2247,99613.94236361454
2248,123600.00000000003
2249,124999.9999999999
2250,137326.79327558033
2251,117499.99999999996
2252,173279.6390295752
2253,153893.57796646192
2254,175638.6676561579
2255,188000.00000000012
2256,182294.94172536558
2257,188297.05999438468
2258,175581.81454701908
2259,177000.00000000006
2260,155424.25277304606
2261,180000.00000000003
2262,194990.7968592785
2263,316103.24451050494
2264,377426.0000000002
2265,167000.0000000001
2266,275830.8207669159
2267,344999.9999999997
2268,337500.00000000006
2269,158899.9999999999
2270,182514.77216360284
2271,249999.9999999998
2272,200428.62052682595
2273,168291.19596208568
2274,171493.4401460294
2275,160361.61978812134
2276,174736.5981590415
2277,178737.08863894484
2278,153248.1015205405
2279,125346.22977598385
2280,122705.66755645201
2281,175650.38098883347
2282,178235.79895296597
2283,100000.00000000004
2284,111820.89622600963
2285,140999.99999999994
2286,128876.82546166742
2287,318459.7335182402
2288,255929.67811616475
2289,321937.0019479901
2290,379999.9999999999
2291,307990.1528993765
2292,360000.0000000001
2293,386250.0000000001
2294,344999.9999999997
2295,386250.0000000001
2296,257460.6767618047
2297,263000.0000000002
2298,319899.99999999994
2299,379999.9999999999
2300,311032.3823566682
2301,239900.0000000001
2302,231999.99999999997
2303,236499.99999999983
2304,239685.99999999997
2305,192999.99999999985
2306,194559.060211135
2307,192964.99040643664
2308,214405.1872998511
2309,276196.94061687
2310,193189.7851671631
2311,186301.28106846067
2312,177273.36583279222
2313,177857.562567132
2314,177000.00000000006
2315,177191.15647888798
2316,178598.9921640536
2317,177500.00000000015
2318,176431.85564446184
2319,177191.15647888798
2320,179544.37760713333
2321,223572.4286128241
2322,169069.96441566842
2323,184332.73128854478
2324,164128.65012180668
2325,213364.48503323973
2326,165499.9697886994
2327,218455.32508834748
2328,219500.00000000012
2329,182717.83494333006
2330,179656.72235065876
2331,337000.0
2332,328000.00000000076
2333,309420.76793348964
2334,263000.0000000002
2335,258000.00000000015
2336,330051.5621704293
2337,187500.0
2338,270000.00000000006
2339,230294.23229298546
2340,349999.9999999997
2341,214000.00000000017
2342,236619.26819024762
2343,217091.18718709762
2344,230000.0000000001
2345,234073.61425517348
2346,195416.46608119408
2347,187902.0845778079
2348,219999.99999999983
2349,156569.5272789845
2350,241000.00000000003
2351,244737.84666622593
2352,250830.4069714096
2353,211373.27656625962
2354,113734.2075731233
2355,150757.9509180629
2356,147930.96151297944
2357,202041.79396675187
2358,201799.99999999988
2359,120000.00000000004
2360,118811.10952422886
2361,135807.01629961003
2362,259999.9999999998
2363,140778.69801950388
2364,153906.49843237278
2365,197720.03731739148
2366,177999.99999999994
2367,224541.52455905464
2368,193124.6925661724
2369,215000.0
2370,171588.10331251306
2371,175913.09292057803
2372,185144.45615028153
2373,250674.67111610132
2374,296487.45965034293
2375,256488.96453495199
2376,305999.9999999998
2377,344999.9999999997
2378,141187.5186940539
2379,188558.27452657523
2380,145128.57935783282
2381,161004.92725966978
2382,188699.99999999988
2383,213136.93148569288
2384,240193.7099347733
2385,155000.00000000012
2386,139714.65900537596
2387,135137.36377733824
2388,101000.00000000003
2389,121319.5886686206
2390,139499.1039461978
2391,137731.6232270336
2392,114543.11585681468
2393,160200.00000000003
2394,146800.0000000001
2395,189999.9999999999
2396,144038.19952342103
2397,215000.0
2398,124999.9999999999
2399,52499.99999999997
2400,52000.000000000044
2401,117865.37399398489
2402,135137.36377733824
2403,132149.8110180158
2404,145986.35177352888
2405,159632.70432837313
2406,137280.40234596812
2407,127688.79970388605
2408,131999.9999999999
2409,134645.19623001484
2410,164218.45281822744
2411,119860.91390843275
2412,155430.6920740425
2413,136907.133588784
2414,133964.1414653824
2415,127414.50321248276
2416,123196.7123259699
2417,124248.94289103539
2418,120100.05176770165
2419,128082.51167276326
2420,128518.23170807556
2421,150000.00000000006
2422,114045.1304652283
2423,131904.93859186664
2424,144643.74861341124
2425,170000.00000000012
2426,131314.4690398741
2427,139030.52478508698
2428,168500.0
2429,118185.68313945955
2430,126349.17544592138
2431,112000.00000000004
2432,134219.09161315946
2433,140634.13995192398
2434,142500.00000000012
2435,153429.1945798108
2436,108924.80455181257
2437,113526.3228579178
2438,125229.78894984268
2439,108055.2102585213
2440,116000.0000000001
2441,100000.00000000004
2442,100536.83287699794
2443,113005.73990991768
2444,127484.46118760176
2445,97054.8949589626
2446,126999.99999999991
2447,171900.00000000003
2448,136546.93995985456
2449,113416.1341738044
2450,144052.5113042741
2451,127112.27397866004
2452,214499.99999999985
2453,100895.5568657172
2454,127832.46565788308
2455,108451.76456943623
2456,130000.00000000009
2457,116363.84894887127
2458,112000.00000000004
2459,109329.60791674403
2460,128500.00000000004
2461,114999.99999999991
2462,128737.53997625454
2463,116050.59908833883
2464,142952.99999999997
2465,130097.3224002834
2466,111804.7622606162
2467,151071.06781879085
2468,94022.319545771
2469,82000.0
2470,179155.0796554653
2471,189999.9999999999
2472,147353.25321632138
2473,114402.15866626624
2474,102000.00000000001
2475,221343.11006321333
2476,112000.00000000004
2477,131958.9647014688
2478,167228.11826847086
2479,106829.15699909184
2480,134800.0000000001
2481,123531.6954420379
2482,133089.3011326749
2483,116866.60100929251
2484,122776.95347292574
2485,120331.82058503573
2486,152121.5926842465
2487,169000.00000000012
2488,149000.0
2489,150959.62925124267
2490,146054.47773644957
2491,98000.00000000003
2492,176718.65122967665
2493,144332.56469687127
2494,163499.99999999988
2495,96999.99999999999
2496,231886.60847756578
2497,145000.00000000012
2498,111250.00000000006
2499,90000.00000000001
2500,125170.40143648279
2501,134999.99999999997
2502,143277.39084641534
2503,104427.58569862909
2504,187161.63692228048
2505,216630.27592791736
2506,250158.03969323204
2507,267999.99999999977
2508,254140.90583412256
2509,214313.64276476472
2510,226167.3226120577
2511,184979.94316676512
2512,212003.28416988574
2513,218834.96674841942
2514,235000.0
2515,146780.55733165675
2516,153173.52485940864
2517,134999.99999999997
2518,142267.52206505847
2519,229390.4319681229
2520,204134.2693229829
2521,194809.84450883005
2522,226192.7609709668
2523,132776.04131210683
2524,135435.5070421004
2525,145899.99999999994
2526,139440.75952467497
2527,112818.33134369159
2528,127231.24068257044
2529,131499.99999999997
2530,111362.09616731004
2531,253197.03098683184
2532,231534.33802207906
2533,199607.92679428987
2534,237526.52985221046
2535,290000.0000000004
2536,231500.00000000006
2537,209373.02815009266
2538,185460.97916846714
2539,188877.24979266507
2540,175272.05178348254
2541,183000.00000000012
2542,173999.99999999997
2543,133725.26182130293
2544,125554.51313113952
2545,130505.35357213831
2546,142976.70757279225
2547,134281.2275069502
2548,145090.03778865587
2549,151082.15890560715
2550,555000.0000000002
2551,145744.25031886503
2552,118629.08664819786
2553,83340.6001979156
2554,98000.00000000003
2555,111445.05421907046
2556,111080.26553946646
2557,113298.71111181636
2558,137626.13402769537
2559,133331.2637849914
2560,119671.43128212835
2561,133000.00000000012
2562,126640.3779022851
2563,146500.00000000006
2564,175973.49080908892
2565,125500.00000000006
2566,137449.99999999997
2567,129371.48993291862
2568,186699.99999999983
2569,185680.78127913683
2570,117999.99999999988
2571,145984.25767984605
2572,159499.9999999999
2573,224842.8720118381
2574,273525.1612036679
2575,122935.70212937106
2576,132436.92009659647
2577,153500.0
2578,89000.00000000004
2579,82044.98661564755
2580,130755.65035169032
2581,126887.69358217252
2582,109999.99999999991
2583,273407.6283709585
2584,165563.86825159378
2585,178205.21250729618
2586,201080.00739258731
2587,200999.99999999962
2588,140000.00000000017
2589,145029.36801609458
2590,213000.00000000015
2591,216412.448812822
2592,219999.99999999983
2593,256314.4679031384
2594,177139.80093350203
2595,185567.28064746913
2596,313965.53940915235
2597,182482.87600278558
2598,267999.99999999977
2599,319403.2614654868
2600,138887.0
2601,132499.9999999999
2602,86000.00000000001
2603,90327.33225616097
2604,86067.30280622962
2605,83500.00000000001
2606,146519.6902701121
2607,174935.42306735972
2608,207500.0000000001
2609,164567.57431721996
2610,115747.5701898731
2611,150000.00000000006
2612,149398.3324074365
2613,127875.8947142717
2614,127463.74195323058
2615,153257.84805601262
2616,134645.19623001484
2617,167244.92474225655
2618,175749.82219153346
2619,210000.0
2620,180200.27289627024
2621,180299.3168174097
2622,181251.20034142447
2623,244812.43549509448
2624,260550.90808102698
2625,291657.17886209616
2626,161945.25416733391
2627,173454.60782815292
2628,344999.9999999997
2629,412500.00000000006
2630,313431.036200083
2631,412500.00000000006
2632,334999.9999999998
2633,284999.99999999994
2634,360000.0000000001
2635,155900.00000000012
2636,189999.9999999999
2637,170000.00000000012
2638,248000.0000000002
2639,182991.7429218249
2640,152000.00000000006
2641,108499.99999999999
2642,190266.78990288352
2643,102527.14613988502
2644,128702.98779082419
2645,103038.55175638077
2646,95845.83047898968
2647,99460.19185549696
2648,142154.0998298664
2649,139719.53501939523
2650,140000.00000000017
2651,154121.56001690592
2652,351022.2418745712
2653,255499.99999999985
2654,234820.58455478775
2655,349999.9999999997
2656,309000.00000000006
2657,310000.0000000002
2658,269591.49438778753
2659,297090.95484792895
2660,304999.99999999977
2661,322974.9502479039
2662,324999.9999999999
2663,267137.711627206
2664,275000.0000000002
2665,310000.0000000002
2666,274949.99545373546
2667,174726.05136670085
2668,183057.7118062946
2669,175000.00000000012
2670,281213.0000000002
2671,184000.00000000015
2672,183554.51173526564
2673,202619.4831299324
2674,187655.85967587563
2675,166590.92199558948
2676,189377.0323671969
2677,193499.99999999985
2678,254900.0000000001
2679,255000.0000000001
2680,263794.10421309073
2681,340112.7359499842
2682,302000.00000000006
2683,430000.00000000023
2684,305483.9391564315
2685,309234.23679516325
2686,254660.5587421867
2687,284000.00000000023
2688,215000.0
2689,193411.10109717547
2690,377426.0000000002
2691,188956.7822484842
2692,128645.26075712616
2693,187500.0
2694,123600.00000000003
2695,191937.90849830845
2696,186568.1734074766
2697,186500.0000000001
2698,199999.99999999997
2699,179200.0000000001
2700,166985.6644185998
2701,153843.01680697096
2702,118886.24413429257
2703,127999.99999999997
2704,142490.3523085339
2705,122995.9349252248
2706,121164.35511248531
2707,126999.99999999991
2708,131994.30782009073
2709,114999.99999999991
2710,124504.92809316532
2711,275954.47762894304
2712,341000.0000000002
2713,171749.99999999994
2714,151000.00000000006
2715,176000.00000000006
2716,159999.99999999997
2717,181419.63618227222
2718,229991.30422124997
2719,157317.65862364168
2720,165787.45777913404
2721,141389.80796921474
2722,162900.0000000001
2723,148037.52372912603
2724,129871.07868757812
2725,134665.25205807653
2726,144272.23393358802
2727,167999.9999999999
2728,167900.00000000003
2729,157999.99999999997
2730,145000.00000000012
2731,119895.78895199801
2732,117154.32512798917
2733,163178.89259833586
2734,141500.0000000001
2735,135174.0532533528
2736,139095.16089631646
2737,124369.81008647324
2738,133826.80099343986
2739,163287.64918035158
2740,129102.13451980225
2741,148691.3938280026
2742,153532.76693681904
2743,149065.5747114825
