Id,SalePrice
2132,110238.55588554815
2133,116194.49797305182
2134,118180.3211136509
2135,92371.63431318042
2136,71232.30208919509
2137,102091.45645427365
2138,128743.80279987503
2139,149386.50841992127
2140,140220.44418380118
2141,160359.94655808556
2142,124141.61427968908
2143,145862.4153332578
2144,125515.03831798912
2145,138593.47248761603
2146,163058.61320674236
2147,148507.4723202264
2148,136661.712101506
2149,159919.09712687033
2150,219042.3689615402
2151,122532.99367040295
2152,168507.17493340911
2153,175881.86511928667
2154,109969.92575330757
2155,146337.8804408058
2156,276828.81547831435
2157,235445.4593202065
2158,227472.95149261467
2159,216554.67807114922
2160,174943.8290510243
2161,240054.1656203957
2162,411818.58692414005
2163,316797.7359369032
2164,245440.6341861571
2165,195334.7698256902
2166,158581.44906656386
2167,215882.98007091414
2168,191419.09026875853
2169,193745.12228825246
2170,216070.75483927847
2171,155783.57000086998
2172,131646.53100465768
2173,162252.41285596354
2174,228787.50384344286
2175,295993.1782657489
2176,293312.0060791171
2177,238793.04671058984
2178,215234.645851449
2179,140897.95990335624
2180,202734.39224987777
2181,186572.42240595625
2182,222563.21717234494
2183,188108.4436920663
2184,116524.50245447001
2185,120810.35324075156
2186,152649.18193047828
2187,157071.76705624684
2188,159854.9449227014
2189,327921.8394967845
2190,76664.2810497827
2191,78915.79937381283
2192,91222.37537046865
2193,111785.59601836867
2194,104730.56722836613
2195,106206.03988034041
2196,103067.0750166005
2197,115959.57439282062
2198,152797.51387730206
2199,176751.05152151917
2200,149973.76444994594
2201,143735.80330284723
2202,216375.68050384478
2203,138441.3598282765
2204,170800.62992285006
2205,116438.83793216501
2206,137047.6325789046
2207,216348.24239295966
2208,264852.40901545266
2209,239036.92970460135
2210,118195.3383915779
2211,110612.48672202772
2212,124955.60890729215
2213,104906.26210767915
2214,134023.6777487264
2215,97875.43918838417
2216,142782.30559481474
2217,70648.34111027846
2218,71591.79355363287
2219,68629.81067039355
2220,72535.76705401475
2221,270910.81661050697
2222,263022.3327208659
2223,281042.69041312195
2224,212152.0152676607
2225,116522.03082953545
2226,189951.20277978107
2227,204521.16779209787
2228,252914.9519535199
2229,244151.2283133694
2230,148253.61871674864
2231,198245.74479223127
2232,175145.17748433322
2233,178649.01082615717
2234,238088.54404039172
2235,218572.25154909422
2236,267353.80272678134
2237,332736.71781162947
2238,185458.24768485152
2239,113161.72942326673
2240,155944.62048336034
2241,158349.19622639142
2242,123153.79237645629
2243,122090.60903378093
2244,106146.68091212735
2245,100338.19214795812
2246,139595.30995358014
2247,114609.25480765701
2248,123078.27350362849
2249,121533.50165736291
2250,128497.88220494102
2251,100264.88519236812
2252,185533.13318799785
2253,154727.33086281904
2254,174351.82665894815
2255,186297.8255100161
2256,176649.2019406003
2257,213033.4756722603
2258,161963.67097516428
2259,175799.51242145867
2260,159254.42934454326
2261,176475.50601123425
2262,201540.94435510077
2263,348724.9311250207
2264,463200.19507485954
2265,176431.64702492775
2266,275708.05706571817
2267,355357.1100887971
2268,357910.3433525349
2269,145947.8196891524
2270,195636.83991517493
2271,217070.56508515615
2272,196743.43637811713
2273,163556.97789527464
2274,178513.63388789963
2275,158265.71680346772
2276,182884.56944444418
2277,183131.69218406634
2278,148172.30432354828
2279,122892.67265537316
2280,118289.10823876158
2281,172129.95239281948
2282,188031.0311567914
2283,110062.8619696834
2284,113125.89613444562
2285,146742.8729943847
2286,124371.55554393516
2287,319895.6568671011
2288,246459.7595994788
2289,344045.3119579671
2290,425876.03128786257
2291,301567.99303384963
2292,419676.4818330346
2293,457335.914467486
2294,389793.0483327585
2295,464609.0122639661
2296,271394.3158456778
2297,301264.38617779285
2298,310305.9135380634
2299,373721.6688625701
2300,329777.57621626643
2301,270451.7752887478
2302,245780.0688441814
2303,234834.0554714554
2304,236129.3260251934
2305,188324.48321767524
2306,195353.5601408976
2307,198768.66258082315
2308,214376.3262665152
2309,271941.08994933113
2310,193454.71277206196
2311,208283.8279385396
2312,159933.48901190842
2313,170306.53704965083
2314,162604.20140467977
2315,172797.63330279928
2316,189528.24527051568
2317,193375.97553606966
2318,170439.82729976042
2319,172831.28422664604
2320,176189.60614010025
2321,242660.8731513595
2322,177650.54086678522
2323,182483.58354934433
2324,180156.81308742132
2325,204143.2546888865
2326,176198.69271124087
2327,206241.08954043774
2328,224739.42378204438
2329,191757.2312630996
2330,184490.27941223272
2331,357728.69150377926
2332,397324.1263650811
2333,326381.1263100819
2334,247967.10231755872
2335,263358.68039991567
2336,311254.63894300116
2337,189899.32418768702
2338,254353.84496415392
2339,218219.81133032462
2340,397036.53261794633
2341,207753.88358941415
2342,238255.09342844432
2343,234284.4812253171
2344,221850.87831952792
2345,244493.53405100928
2346,195998.5478401923
2347,185726.1152317654
2348,226253.21558010063
2349,164999.8302811445
2350,291334.1829513984
2351,238133.4528031149
2352,255681.09256127712
2353,254161.326024169
2354,134953.6471056283
2355,147783.92569390193
2356,152345.30489416415
2357,191632.2804614609
2358,194755.742540646
2359,130592.38224095039
2360,118245.38519616898
2361,150319.46703545013
2362,275031.38697248587
2363,133301.0321268126
2364,157720.32955132268
2365,232199.62574309972
2366,186063.51485179557
2367,212150.6497365637
2368,208129.0938065919
2369,209235.19228360502
2370,167072.5166807595
2371,163569.06807802105
2372,193297.0225095865
2373,288891.6157180155
2374,325770.22846806183
2375,244949.5256708705
2376,301172.6364616603
2377,369884.7763927084
2378,141643.14662808445
2379,213071.18344761772
2380,153199.8042866914
2381,178905.68120908792
2382,207511.3293742789
2383,204782.37716604254
2384,252124.61305637463
2385,166388.9261093363
2386,132731.7777400914
2387,134090.08205210543
2388,101736.52606378368
2389,118798.30190230164
2390,135351.22974505613
2391,145163.0124077415
2392,115505.15809635725
2393,164490.6828156596
2394,134650.98790394253
2395,212357.86751992744
2396,139545.4402030476
2397,226075.19706090828
2398,133227.64705271885
2399,73786.25436115351
2400,76531.38870941174
2401,123013.90610045049
2402,132502.1436077073
2403,147816.13014635557
2404,149559.51290418615
2405,161196.76281887837
2406,142498.40984468476
2407,130769.09409022513
2408,152184.35470507538
2409,119392.04838920676
2410,175006.59961191774
2411,113122.55823693807
2412,152856.90078839197
2413,125117.67590111485
2414,149236.8335912152
2415,131924.40507008677
2416,123219.3226621199
2417,129310.92794331671
2418,132315.0420451314
2419,129026.84376207399
2420,122406.3437536683
2421,144521.85999591308
2422,105924.25209335213
2423,109890.86461952441
2424,158701.11138065526
2425,213608.9694237951
2426,133868.75071382476
2427,131855.73469842927
2428,174768.3929096625
2429,111856.83824792493
2430,134275.62395313193
2431,109668.82409914093
2432,147500.24337461338
2433,144443.92920570596
2434,136701.8584368455
2435,155130.1074456557
2436,108078.22464320809
2437,102838.49425957569
2438,124574.44282809964
2439,100660.17049534626
2440,124044.78296352006
2441,95056.83478024762
2442,97455.06801492962
2443,120360.2089906285
2444,131545.672871188
2445,92168.94735366125
2446,133252.1250203657
2447,180477.424875324
2448,124836.60091655646
2449,117377.44015535286
2450,144882.47363979594
2451,120776.62706075009
2452,188704.7843004584
2453,93875.69201148796
2454,116760.51233355042
2455,126631.08301187682
2456,131082.05338457957
2457,129803.07774753866
2458,129732.07106653664
2459,110766.86397217707
2460,140096.44015638277
2461,125666.04878575173
2462,133058.58467636295
2463,123536.34103228389
2464,173872.38788983694
2465,145519.90795907413
2466,116664.78554602827
2467,134264.10244384836
2468,81421.77198919769
2469,79413.53177755346
2470,194974.69663128068
2471,211194.40042672248
2472,158987.71736924356
2473,116619.72649921416
2474,73424.63872587791
2475,225141.65418409306
2476,117782.78032349148
2477,126531.25357304193
2478,156525.8155331847
2479,101197.91859577507
2480,147586.9414614063
2481,120300.55948988786
2482,130004.35398807559
2483,110386.45112917265
2484,122286.910451422
2485,123754.29678214819
2486,143680.24188909977
2487,175985.44440790123
2488,167877.5792178397
2489,152648.50678623724
2490,138941.25841009882
2491,97372.20780139993
2492,195811.10805777673
2493,145670.1600648749
2494,148696.50288720982
2495,88394.76154916371
2496,248815.9391888669
2497,154885.99435867384
2498,109185.82876830493
2499,81851.52766164113
2500,122391.47333077881
2501,138895.2628870227
2502,145229.28348685958
2503,98404.77426703848
2504,189236.23342048188
2505,217468.03383946503
2506,239813.2774207979
2507,283244.1865436424
2508,240242.91475801222
2509,214217.68280575646
2510,215589.82555723106
2511,176217.32109682524
2512,203328.98190147994
2513,224772.0986573728
2514,256140.53689388823
2515,145685.72000043548
2516,174953.5320030155
2517,146123.08791948375
2518,149513.14238636705
2519,220580.52269934647
2520,213292.2519904126
2521,191010.9370991921
2522,225592.81453413857
2523,120728.0717927074
2524,134177.29262891802
2525,151109.65353006733
2526,137948.4849192766
2527,115210.41913742777
2528,127062.458035247
2529,132529.13789299843
2530,129788.99487031873
2531,250237.4428146058
2532,230161.42870180673
2533,197871.54411755115
2534,222981.93323833126
2535,307052.34420083347
2536,233069.82736343596
2537,224786.99216068472
2538,176489.3549718193
2539,190529.045311801
2540,170731.31486717393
2541,183354.74650912252
2542,163347.27865572998
2543,121985.29007074506
2544,118675.206933336
2545,129275.0227279777
2546,128850.46479104174
2547,143552.0287707396
2548,153113.1313255315
2549,159167.33903246783
2550,1577844.2150508147
2551,141548.40840159278
2552,136478.4697167064
2553,77910.44346621493
2554,90316.01792675335
2555,123840.73344924393
2556,103756.65675191594
2557,105766.51126702272
2558,151262.23853613957
2559,130366.8086075035
2560,150330.35452858996
2561,155807.64001620476
2562,138174.79329880868
2563,152306.87978971648
2564,198167.23663361766
2565,133669.8785961759
2566,151925.90068713916
2567,140931.6179167752
2568,198826.5296695718
2569,221227.48320651878
2570,117401.51669596431
2571,188725.33333508964
2572,150376.82022707013
2573,227552.098242227
2574,285876.25106271845
2575,134479.38928436057
2576,112296.94551132667
2577,145328.09230557602
2578,84789.20105133223
2579,65334.40803559149
2580,82857.6623415984
2581,99825.83387173791
2582,99224.2786925624
2583,257896.87965939735
2584,179541.98841602198
2585,186738.514744788
2586,223695.7127198514
2587,199844.2859472001
2588,144157.99455172586
2589,157335.71608686776
2590,217622.0967774865
2591,229502.74437950444
2592,201914.40862947184
2593,227937.88207419438
2594,177181.0998837635
2595,197377.61892428854
2596,304873.53811124724
2597,184129.8430417114
2598,280175.4738596249
2599,303730.9298616795
2600,152287.5759766005
2601,145151.39487019533
2602,82604.00512673013
2603,96879.40366867644
2604,89443.94681306221
2605,81674.17574365289
2606,150913.67170391447
2607,212337.55573026376
2608,200857.5529488146
2609,180830.47292937886
2610,114064.83975165816
2611,116272.29617492075
2612,162666.6284962913
2613,131466.26315186368
2614,120835.74978359493
2615,151062.07767502667
2616,147987.28313738565
2617,191316.594350591
2618,189362.14243140878
2619,203130.86271092534
2620,187408.09384697868
2621,174242.16446147716
2622,182863.3402578851
2623,240160.7489424813
2624,287768.94007271534
2625,284728.5506131423
2626,174454.32735176198
2627,159605.02314674793
2628,396401.9540816399
2629,464970.33675318945
2630,312836.10100387316
2631,442716.72085918515
2632,375199.56446802337
2633,284010.4481070747
2634,390250.62025245384
2635,161648.3363035838
2636,173741.2086284631
2637,174621.23800655574
2638,256753.52937699037
2639,182813.68674902647
2640,149838.9010373013
2641,105796.34920571386
2642,194269.47093448907
2643,107712.65418053328
2644,120935.53508372084
2645,113527.01699337401
2646,99476.58038771352
2647,107918.99976332692
2648,149362.48083140474
2649,153222.90824502095
2650,144714.62613406876
2651,139160.21599046627
2652,380658.2675986676
2653,247218.65816060625
2654,229642.48890101202
2655,383516.9327025564
2656,299007.3387865316
2657,330121.6435724809
2658,282588.75569524633
2659,276860.590666596
2660,338739.343517653
2661,319892.41530064004
2662,346867.2591272313
2663,286149.72930681467
2664,262280.9082173515
2665,298113.6345019942
2666,257436.0646946673
2667,163386.0386616126
2668,168947.84971410138
2669,173740.0153448381
2670,273481.9287764862
2671,178552.45004907568
2672,191741.87868245709
2673,212668.85488727037
2674,200899.12955323837
2675,163523.77839925938
2676,197470.4746273439
2677,203761.48444179277
2678,243833.85058774412
2679,272599.0186996228
2680,278752.48007361515
2681,410422.58433839446
2682,328966.5240677795
2683,549896.5637886802
2684,301973.50994504144
2685,332976.62785949424
2686,237758.86075737292
2687,292080.4271066159
2688,204628.462215893
2689,190679.8399021255
2690,427044.91724033933
2691,190642.75781338333
2692,143175.86040988166
2693,192328.65158024477
2694,133947.5197781604
2695,195166.10473393378
2696,187053.1997414748
2697,189300.6928109376
2698,198418.79606549998
2699,179801.28564382496
2700,157181.73959861888
2701,154536.6485615598
2702,113654.48881133024
2703,122772.68086682966
2704,137206.78324700752
2705,111613.75222007246
2706,113088.83613298865
2707,126529.23414208138
2708,128061.265750741
2709,106257.22411130078
2710,125396.15287602713
2711,309884.701793667
2712,386276.3018670468
2713,181894.12700476722
2714,156604.3235665814
2715,168038.46319278693
2716,152526.2522822245
2717,198179.4402553608
2718,222474.9049938177
2719,153958.95135614445
2720,173038.40498013492
2721,131596.06876432762
2722,164385.48802507928
2723,144916.01970313952
2724,123127.85912937291
2725,128243.1702477336
2726,156412.86443816687
2727,175389.5027373515
2728,176248.1932227041
2729,149912.5893164667
2730,145312.25094102346
2731,130026.79048029629
2732,132438.680791542
2733,157942.67318099193
2734,135247.74846336272
