Id,SalePrice
1625,121652.24
1626,164712.03
1627,191231.34
1628,274225.97
1629,177303.81
1630,336660.53
1631,202146.52
1632,233986.02
1633,166708.94
1634,185517.16
1635,182020.02
1636,151556.81
1637,184552.08
1638,191183.02
1639,180561.5
1640,253501.16
1641,180178.94
1642,227417.47
1643,227456.72
1644,232309.3
1645,196605.42
1646,158968.42
1647,162965.64
1648,131393.1
1649,138147.88
1650,113573.14
1651,123874.664
1652,96732.44
1653,97386.68
1654,151491.78
1655,149625.34
1656,144008.16
1657,149541.47
1658,149703.84
1659,127096.57
1660,155125.45
1661,451442.5
1662,357696.9
1663,371965.84
1664,480625.94
1665,286897.03
1666,325483.28
1667,363519.78
1668,314670.53
1669,301997.53
1670,335514.34
1671,264362.34
1672,483360.0
1673,298102.22
1674,247184.5
1675,190102.69
1676,190925.38
1677,209239.73
1678,466063.0
1679,386465.88
1680,295994.84
1681,237346.42
1682,303318.03
1683,173572.23
1684,178970.89
1685,178026.8
1686,174525.5
1687,167276.53
1688,192019.72
1689,197133.94
1690,195450.64
1691,178719.14
1692,259537.55
1693,167128.55
1694,181661.73
1695,165373.1
1696,280723.44
1697,168679.36
1698,364207.9
1699,314824.22
1700,243870.8
1701,268027.06
1702,248373.81
1703,249653.58
1704,286556.03
1705,224797.75
1706,438288.9
1707,191413.06
1708,194986.69
1709,273011.78
1710,223076.44
1711,258817.28
1712,251601.33
1713,283275.62
1714,227902.94
1715,205410.38
1716,181720.3
1717,174181.47
1718,131411.89
1719,202865.14
1720,253184.89
1721,166011.64
1722,117672.23
1723,152449.77
1724,195359.7
1725,235426.61
1726,186619.28
1727,161130.02
1728,174232.97
1729,163368.05
1730,163479.95
1731,120172.01
1732,127708.695
1733,120065.81
1734,123276.445
1735,129677.03
1736,114828.33
1737,308326.84
1738,222035.8
1739,264212.88
1740,198368.64
1741,189137.03
1742,172856.14
1743,174875.38
1744,308692.53
1745,223344.44
1746,188333.53
1747,222942.23
1748,220093.69
1749,153028.64
1750,128869.516
1751,234637.84
1752,122680.54
1753,138475.27
1754,186305.61
1755,171196.86
1756,127943.36
1757,122857.21
1758,145610.25
1759,162525.47
1760,165060.02
1761,136963.95
1762,174830.52
1763,175830.77
1764,117493.82
1765,149137.69
1766,180077.75
1767,218640.12
1768,147655.81
1769,174645.7
1770,147129.4
1771,127056.82
1772,135447.42
1773,123892.38
1774,135766.6
1775,137646.17
1776,123090.36
1777,114252.766
1778,138810.05
1779,120641.77
1780,178480.86
1781,135354.83
1782,91657.6
1783,142289.55
1784,101108.09
1785,117728.016
1786,140394.75
1787,163045.7
1788,50271.547
1789,100337.91
1790,78112.55
1791,183095.44
1792,152888.61
1793,133352.19
1794,148389.6
1795,138520.97
1796,130795.484
1797,110690.56
1798,124504.63
1799,113169.2
1800,131073.44
1801,127165.07
1802,132939.12
1803,147211.23
1804,142186.6
1805,137161.98
1806,115366.625
1807,126836.6
1808,123496.84
1809,118255.086
1810,147823.34
1811,99866.875
1812,99795.375
1813,126510.18
1814,95017.54
1815,49927.773
1816,95082.26
1817,109456.28
1818,138851.89
1819,118862.375
1820,51886.91
1821,115585.88
1822,140570.12
1823,39628.23
1824,134206.1
1825,132872.2
1826,105592.72
1827,98852.88
1828,137089.02
1829,114203.96
1830,140499.62
1831,153032.14
1832,84164.305
1833,136629.31
1834,119323.15
1835,128633.88
1836,128325.84
1837,89192.49
1838,124260.15
1839,85277.02
1840,160035.8
1841,148722.53
1842,82114.625
1843,132544.03
1844,133509.86
1845,138073.86
1846,158631.45
1847,158632.81
1848,57081.906
1849,110716.85
1850,117697.59
1851,154765.05
1852,129056.336
1853,134566.11
1854,171552.83
1855,148059.25
1856,221980.11
1857,154592.3
1858,132733.27
1859,119695.05
1860,149561.58
1861,119570.234
1862,295894.34
1863,286917.28
1864,286971.72
1865,296807.5
1866,327267.72
1867,236326.19
1868,299247.84
1869,202307.75
1870,227108.39
1871,245839.31
1872,176789.34
1873,235251.77
1874,145746.4
1875,199837.73
1876,190985.66
1877,213376.61
1878,199878.9
1879,129945.18
1880,134682.69
1881,256220.19
1882,257295.14
1883,190475.08
1884,209819.83
1885,248316.02
1886,290977.62
1887,205962.95
1888,278865.75
1889,160543.0
1890,126531.18
1891,129609.4
1892,107877.03
1893,134237.08
1894,124672.99
1895,136203.38
1896,124509.97
1897,114083.57
1898,105576.71
1899,155081.36
1900,150547.98
1901,176491.34
1902,143655.22
1903,216314.95
1904,141247.14
1905,192434.03
1906,148092.72
1907,196632.42
1908,112488.62
1909,134661.23
1910,122178.24
1911,209461.55
1912,339141.5
1913,148040.33
1914,48685.387
1915,271186.75
1916,60501.26
1917,258844.94
1918,140200.08
1919,167845.58
1920,140397.3
1921,399923.34
1922,316489.53
1923,208691.11
1924,230129.58
1925,197977.98
1926,372036.8
1927,135861.02
1928,154746.44
1929,121215.53
1930,131527.61
1931,143506.78
1932,136080.94
1933,181513.5
1934,182897.7
1935,175270.75
1936,183890.27
1937,180262.98
1938,167600.69
1939,228564.19
1940,185835.53
1941,173794.52
1942,181009.25
1943,198762.9
1944,335728.16
1945,361476.66
1946,142797.83
1947,292020.38
1948,163074.0
1949,249739.31
1950,183965.33
1951,264098.0
1952,220825.34
1953,164359.28
1954,186250.7
1955,133624.75
1956,294965.44
1957,151888.16
1958,320916.34
1959,137217.33
1960,115714.16
1961,115836.83
1962,97498.75
1963,104480.23
1964,106559.53
1965,145913.86
1966,142197.7
1967,262423.9
1968,418990.62
1969,369884.44
1970,409449.84
1971,450576.25
1972,369909.12
1973,252566.08
1974,320904.72
1975,510092.47
1976,278970.03
1977,357049.72
1978,335173.12
1979,305156.1
1980,192809.69
1981,334681.22
1982,212841.28
1983,201147.11
1984,167863.83
1985,214585.31
1986,214365.02
1987,170442.61
1988,180278.45
1989,193157.53
1990,216533.53
1991,204906.77
1992,215117.44
1993,173893.33
1994,241336.44
1995,185148.28
1996,250050.31
1997,307453.0
1998,330068.94
1999,257062.39
2000,320095.66
2001,272434.9
2002,245650.4
2003,256311.11
2004,257944.73
2005,215317.34
2006,206784.06
2007,249089.94
2008,204987.88
2009,192394.75
2010,197699.5
2011,131374.05
2012,177596.58
2013,185338.9
2014,184351.19
2015,199578.52
2016,192652.53
2017,193748.83
2018,121925.89
2019,132976.16
2020,108333.45
2021,108425.55
2022,177273.22
2023,141222.62
2024,233845.25
2025,337027.06
2026,181704.36
2027,153245.81
2028,147542.5
2029,166548.44
2030,279535.94
2031,232351.17
2032,243010.64
2033,277680.8
2034,163631.25
2035,213498.75
2036,196665.23
2037,204324.08
2038,310565.25
2039,223011.14
2040,245523.0
2041,280415.47
2042,202059.4
2043,173711.17
2044,160009.7
2045,213075.86
2046,138272.05
2047,145755.03
2048,138017.11
2049,136331.78
2050,176367.67
2051,108407.555
2052,125095.92
2053,151580.36
2054,81267.55
2055,162355.84
2056,141192.19
2057,118946.4
2058,230133.1
2059,134857.22
2060,171267.58
2061,179660.06
2062,134845.9
2063,115392.81
2064,142601.31
2065,122723.13
2066,166288.78
2067,116861.2
2068,139602.22
2069,86769.52
2070,114816.61
2071,90794.64
2072,135652.83
2073,140686.94
2074,186400.33
2075,140083.27
2076,120980.85
2077,154291.53
2078,127655.12
2079,130684.766
2080,120563.68
2081,125554.76
2082,128993.58
2083,142534.83
2084,111667.086
2085,120618.766
2086,101672.11
2087,121272.766
2088,99118.15
2089,77184.164
2090,129388.086
2091,116103.7
2092,125911.25
2093,117109.22
2094,112980.375
2095,144312.12
2096,78885.95
2097,93399.47
2098,144654.27
2099,56961.727
2100,86179.125
2101,122227.07
2102,124992.29
2103,104173.586
2104,129696.2
2105,122836.36
2106,67378.71
2107,210327.3
2108,116115.99
2109,112924.04
2110,133719.47
2111,142094.27
2112,139670.14
2113,121273.92
2114,105664.65
2115,156672.58
2116,117037.984
2117,145121.3
2118,121947.17
2119,105838.72
2120,113343.64
2121,103148.22
2122,100854.234
2123,81566.72
2124,159520.92
2125,125389.74
2126,148058.83
2127,147055.75
2128,128730.96
2129,99239.5
2130,139313.48
2131,146929.31
2132,121924.61
2133,120003.54
2134,119602.28
2135,92634.98
2136,74035.016
2137,110761.1
2138,134786.62
2139,150981.48
2140,143996.34
2141,142497.72
2142,130637.164
2143,142223.47
2144,113390.56
2145,140089.4
2146,159771.38
2147,148472.83
2148,127093.91
2149,143771.03
2150,220801.34
2151,110671.77
2152,176328.83
2153,160780.5
2154,104782.98
2155,131130.2
2156,247534.58
2157,238113.4
2158,233752.72
2159,215505.73
2160,168479.69
2161,246779.61
2162,387180.8
2163,331878.84
2164,250476.1
2165,193715.77
2166,148544.78
2167,213225.67
2168,200203.03
2169,197880.78
2170,219722.89
2171,146424.89
2172,133877.83
2173,149898.14
2174,232844.06
2175,296545.25
2176,319011.34
2177,248907.81
2178,213142.11
2179,141892.23
2180,207255.12
2181,185692.22
2182,220812.3
2183,191961.12
2184,125926.86
2185,117782.7
2186,145935.42
2187,151759.14
2188,155776.86
2189,231000.55
2190,84650.914
2191,83498.336
2192,88215.51
2193,95495.47
2194,104530.16
2195,111803.27
2196,102853.625
2197,106711.67
2198,155332.25
2199,180071.75
2200,144823.08
2201,143580.3
2202,207676.38
2203,143986.73
2204,187071.36
2205,118053.055
2206,142666.33
2207,216222.97
2208,256491.08
2209,208634.6
2210,117810.79
2211,113600.22
2212,117824.164
2213,106182.36
2214,133556.47
2215,103273.33
2216,143240.7
2217,75030.77
2218,63452.375
2219,59453.05
2220,58795.426
2221,276911.53
2222,260883.3
2223,295294.75
2224,212177.16
2225,116608.71
2226,177333.75
2227,204586.72
2228,261876.14
2229,233858.19
2230,153480.11
2231,203317.58
2232,172999.94
2233,181336.67
2234,234476.78
2235,217029.9
2236,263212.94
2237,334142.56
2238,203376.73
2239,98672.88
2240,158256.27
2241,158070.73
2242,127849.445
2243,124627.7
2244,102186.63
2245,99096.88
2246,146418.61
2247,104640.77
2248,126248.52
2249,125812.94
2250,135318.31
2251,109789.67
2252,174667.53
2253,150255.95
2254,176024.55
2255,188233.16
2256,186002.03
2257,201805.78
2258,165687.25
2259,176812.78
2260,152366.92
2261,185055.25
2262,202434.55
2263,365550.75
2264,415211.34
2265,165842.48
2266,278809.1
2267,350540.66
2268,368561.2
2269,146540.14
2270,198704.14
2271,218979.02
2272,194236.33
2273,169763.7
2274,179057.28
2275,151762.33
2276,190390.08
2277,179120.64
2278,147060.38
2279,130084.8
2280,122249.45
2281,172043.03
2282,189026.84
2283,102972.78
2284,110986.22
2285,141775.9
2286,126244.43
2287,327887.84
2288,248546.08
2289,337626.72
2290,401761.72
2291,312509.2
2292,442240.72
2293,435431.3
2294,366699.84
2295,452784.72
2296,259422.23
2297,290064.72
2298,319299.88
2299,369680.6
2300,323747.2
2301,267912.06
2302,249226.81
2303,232970.0
2304,232665.81
2305,178719.66
2306,184690.64
2307,191118.66
2308,228824.38
2309,275964.56
2310,196597.73
2311,189983.8
2312,165342.67
2313,179685.42
2314,168677.11
2315,175249.52
2316,179038.5
2317,184843.23
2318,172835.2
2319,173305.77
2320,173747.3
2321,233846.6
2322,169255.28
2323,184575.66
2324,166012.6
2325,203334.27
2326,169469.78
2327,211841.52
2328,226356.78
2329,186692.1
2330,179008.45
2331,365737.66
2332,361620.44
2333,315694.3
2334,260102.98
2335,263519.38
2336,337643.47
2337,181786.86
2338,263420.12
2339,210541.62
2340,393712.22
2341,198803.1
2342,235212.06
2343,231100.36
2344,218991.12
2345,240155.42
2346,200616.62
2347,185785.92
2348,226731.2
2349,170796.34
2350,277596.88
2351,248246.17
2352,256767.14
2353,250738.28
2354,118078.945
2355,142240.02
2356,151253.88
2357,194859.72
2358,196967.25
2359,126281.16
2360,117163.95
2361,143079.05
2362,265684.47
2363,133991.38
2364,152060.62
2365,217728.55
2366,188463.98
2367,219106.23
2368,206557.2
2369,214551.75
2370,168579.66
2371,169733.75
2372,192108.0
2373,279335.28
2374,316498.6
2375,255401.7
2376,281554.6
2377,382303.4
2378,143893.52
2379,191656.02
2380,143408.42
2381,161488.45
2382,206071.22
2383,201647.44
2384,242760.47
2385,161440.88
2386,138775.11
2387,137948.81
2388,96287.61
2389,125523.27
2390,144528.36
2391,142804.23
2392,116076.91
2393,168976.6
2394,145072.6
2395,208864.53
2396,147011.58
2397,220743.23
2398,132534.67
2399,55306.92
2400,55757.562
2401,108229.98
2402,140708.69
2403,134228.5
2404,152465.19
2405,164297.7
2406,142736.02
2407,128646.27
2408,141767.11
2409,124577.914
2410,163766.77
2411,121570.13
2412,159415.67
2413,132619.27
2414,149014.86
2415,130301.836
2416,129228.88
2417,133185.56
2418,129525.13
2419,126393.69
2420,128591.08
2421,149067.02
2422,111192.7
2423,119938.664
2424,157498.77
2425,161464.73
2426,134645.69
2427,133489.36
2428,176410.73
2429,114207.45
2430,131272.1
2431,108804.04
2432,145263.92
2433,147649.48
2434,132162.84
2435,145889.78
2436,109125.14
2437,106981.695
2438,128933.44
2439,108743.15
2440,121272.99
2441,90870.01
2442,98941.63
2443,118060.82
2444,131060.195
2445,80970.24
2446,129549.47
2447,198100.56
2448,134496.95
2449,110840.67
2450,144192.03
2451,124201.15
2452,202210.34
2453,94415.85
2454,126328.98
2455,117133.79
2456,133755.05
2457,131957.92
2458,114252.875
2459,110910.56
2460,130555.21
2461,120015.67
2462,135165.2
2463,125326.38
2464,168600.23
2465,141751.7
2466,116781.55
2467,130517.12
2468,78449.016
2469,77839.48
2470,180234.62
2471,209993.78
2472,162025.3
2473,117251.14
2474,84990.74
2475,221904.33
2476,114208.87
2477,129986.33
2478,151962.48
2479,102881.69
2480,152432.33
2481,123546.555
2482,128299.05
2483,114806.54
2484,121832.9
2485,127545.72
2486,147432.52
2487,176696.3
2488,157545.05
2489,139928.25
2490,149602.66
2491,92069.09
2492,190863.84
2493,149458.9
2494,153668.47
2495,86564.46
2496,241054.44
2497,149704.56
2498,113790.836
2499,87715.016
2500,129783.43
2501,137500.94
2502,149799.53
2503,96355.586
2504,177728.73
2505,224088.62
2506,243773.84
2507,268866.28
2508,245533.06
2509,222726.33
2510,224522.02
2511,179360.47
2512,204897.38
2513,214728.81
2514,267814.5
2515,147024.34
2516,166416.02
2517,141625.62
2518,148483.45
2519,225603.56
2520,210993.28
2521,190443.28
2522,221750.11
2523,121252.64
2524,137791.95
2525,148919.11
2526,133905.4
2527,113448.76
2528,129176.39
2529,135939.95
2530,120724.76
2531,254271.84
2532,227046.89
2533,193705.78
2534,234648.58
2535,312362.3
2536,245154.02
2537,229636.73
2538,176188.8
2539,193777.3
2540,167662.08
2541,185460.9
2542,170764.75
2543,126945.03
2544,121890.43
2545,132225.75
2546,131039.945
2547,140831.39
2548,149789.25
2549,158001.4
2550,610249.44
2551,138665.17
2552,128261.125
2553,78474.234
2554,97131.414
2555,115717.14
2556,106071.63
2557,107281.26
2558,148570.0
2559,132048.95
2560,141431.0
2561,138530.08
2562,131020.7
2563,149585.67
2564,197932.3
2565,137818.64
2566,161111.73
2567,135486.56
2568,189633.7
2569,206947.61
2570,117031.28
2571,170318.14
2572,156229.44
2573,223051.33
2574,263246.56
2575,132402.28
2576,124177.11
2577,154462.33
2578,83381.99
2579,64768.336
2580,101134.42
2581,98753.945
2582,94791.625
2583,260167.73
2584,168869.3
2585,178287.1
2586,217498.6
2587,191230.42
2588,144996.66
2589,148795.73
2590,214951.12
2591,215622.3
2592,201349.6
2593,243234.84
2594,176638.84
2595,193764.72
2596,313854.72
2597,185214.33
2598,269251.2
2599,295980.72
2600,154605.72
2601,147072.86
2602,81464.95
2603,97151.61
2604,86156.36
2605,75831.22
2606,146271.92
2607,199487.0
2608,210481.2
2609,164149.53
2610,107832.5
2611,116169.16
2612,152909.89
2613,132798.98
2614,127785.69
2615,157478.8
2616,143035.67
2617,178731.42
2618,197304.72
2619,202021.44
2620,185119.5
2621,179433.69
2622,184637.11
2623,244443.14
2624,279305.44
2625,284094.56
2626,169433.25
2627,166534.94
2628,419066.16
2629,463269.88
2630,327577.47
2631,449001.97
2632,364615.56
2633,286871.03
2634,394568.1
2635,156449.66
2636,170854.34
2637,178011.17
2638,244549.94
2639,189850.48
2640,153648.53
2641,105486.63
2642,190996.4
2643,102670.76
2644,126310.42
2645,103084.984
2646,95939.57
2647,102986.73
2648,146226.17
2649,138686.6
2650,137692.52
2651,143682.48
2652,394928.38
2653,250608.47
2654,224421.39
2655,395338.75
2656,300784.28
2657,322930.3
2658,280407.97
2659,283015.88
2660,332506.75
2661,319113.88
2662,354793.16
2663,281216.47
2664,263714.7
2665,308907.8
2666,255881.25
2667,166361.9
2668,175840.16
2669,170034.12
2670,268237.28
2671,179422.58
2672,183095.97
2673,206187.6
2674,198890.14
2675,166039.83
2676,194160.39
2677,193617.5
2678,244101.39
2679,264501.06
2680,280891.1
2681,404846.75
2682,322085.12
2683,529120.44
2684,314834.4
2685,321533.3
2686,248275.77
2687,308598.34
2688,206517.42
2689,196786.62
2690,449228.56
2691,188331.38
2692,131986.62
2693,181147.92
2694,118654.43
2695,191038.48
2696,187954.4
2697,186261.19
2698,189899.02
2699,174101.25
2700,162395.8
2701,145753.78
2702,111504.805
2703,125902.96
2704,142639.12
2705,122243.625
2706,115096.28
2707,121578.945
2708,133293.33
2709,106224.59
2710,129253.04
2711,285543.16
2712,375350.44
2713,175109.52
2714,152189.31
2715,170743.42
2716,146494.88
2717,184725.34
2718,233322.64
2719,152031.48
2720,170970.56
2721,137338.55
2722,157303.03
2723,145694.98
2724,129635.12
2725,135614.28
2726,151745.55
2727,186373.31
2728,170224.77
2729,150633.72
2730,145024.45
2731,127336.19
2732,129304.33
2733,159145.14
2734,146098.48
2735,138421.66
2736,144377.66
2737,128721.13
2738,132401.78
2739,161221.78
2740,136278.1
2741,151607.4
2742,157614.77
2743,152450.5
2744,162347.33
2745,139915.03
2746,139566.28
2747,152208.62
2748,125262.09
2749,130627.445
2750,133508.2
2751,136348.28
2752,196260.16
2753,143348.25
2754,214156.39
2755,130675.79
2756,93605.19
2757,66216.96
2758,85123.05
2759,158330.84
2760,123937.766
2761,148352.25
2762,144180.75
2763,180570.11
2764,150217.55
2765,281460.9
2766,124893.87
2767,91372.91
2768,128279.1
2769,136095.34
2770,142811.72
2771,114241.33
2772,114958.94
2773,156542.48
2774,137939.08
2775,122066.086
2776,139592.23
2777,142471.22
2778,104133.36
2779,121530.6
2780,93304.12
2781,95780.41
2782,95620.69
2783,102167.63
2784,127268.08
2785,133788.22
2786,69837.4
2787,122994.73
2788,72232.44
2789,174570.61
2790,81906.27
2791,113182.586
2792,54958.69
2793,160368.86
2794,105260.125
2795,121742.77
2796,103180.586
2797,180301.67
2798,111313.555
2799,117831.58
2800,62895.98
2801,108657.625
2802,132289.7
2803,154462.33
2804,140365.97
2805,99050.11
2806,79826.05
2807,157081.31
2808,150852.53
2809,138600.52
2810,133724.7
2811,156212.02
2812,150909.22
2813,148886.44
2814,150573.69
2815,100637.87
2816,249849.36
2817,156714.86
2818,130783.76
2819,167738.2
2820,138071.75
2821,109506.19
2822,192021.0
2823,288553.56
2824,180451.16
2825,156462.78
2826,128663.086
2827,136768.03
2828,209400.64
2829,209402.64
2830,218496.94
2831,181504.33
2832,237723.81
2833,280260.66
2834,205257.05
2835,217417.92
2836,198751.53
2837,156753.58
2838,145096.53
2839,184274.02
2840,194318.03
2841,202251.81
2842,232899.81
2843,141352.25
2844,159762.08
2845,124614.27
2846,208257.48
2847,198822.81
2848,213018.56
2849,204559.4
2850,287088.34
2851,230744.7
2852,235514.64
2853,243371.28
2854,142249.52
2855,198442.44
2856,193302.38
2857,192153.81
2858,193141.52
2859,119137.47
2860,128428.94
2861,126305.96
2862,195527.27
2863,121667.91
2864,250098.48
2865,133743.06
2866,136327.48
2867,94430.08
2868,107124.43
2869,115385.44
2870,125069.32
2871,88708.28
2872,51175.99
2873,104069.82
2874,144366.22
2875,117289.73
2876,166863.38
2877,140956.75
2878,171842.66
2879,137933.56
2880,101031.75
2881,147060.8
2882,176383.66
2883,196972.31
2884,207238.14
2885,193594.97
2886,222030.28
2887,91127.93
2888,134811.95
2889,52695.684
2890,79686.48
2891,134534.8
2892,40146.715
2893,74335.49
2894,45694.51
2895,316763.72
2896,272034.56
2897,208314.1
2898,146232.17
2899,211403.97
2900,163019.58
2901,204484.31
2902,176325.62
2903,320924.9
2904,339082.66
2905,96039.99
2906,208955.97
2907,111988.31
2908,134079.19
2909,144350.94
2910,81857.234
2911,80550.64
2912,148063.77
2913,81230.195
2914,76121.555
2915,82398.84
2916,78216.16
2917,163330.5
2918,116281.555
2919,226742.66
