Id,SalePrice
2775,124313.73
2776,142975.11
2777,143963.25
2778,100525.445
2779,123234.016
2780,91660.484
2781,93634.29
2782,93956.13
2783,98122.61
2784,126109.77
2785,132942.17
2786,72252.34
2787,123393.95
2788,74944.39
2789,172557.69
2790,83678.25
2791,115061.93
2792,57532.14
2793,172051.73
2794,103597.47
2795,118900.47
2796,93149.234
2797,174878.55
2798,111072.836
2799,120722.23
2800,63713.48
2801,109024.766
2802,130766.55
2803,142599.14
2804,135577.05
2805,99202.03
2806,80998.516
2807,154471.31
2808,153032.0
2809,134194.06
2810,133146.2
2811,159864.03
2812,153557.27
2813,139342.45
2814,145565.12
2815,97039.016
2816,262125.52
2817,163069.03
2818,129472.766
2819,174884.55
2820,141138.48
2821,113142.12
2822,194923.48
2823,267518.88
2824,183768.42
2825,153286.0
2826,133174.77
2827,136279.78
2828,216757.7
2829,228143.22
2830,213120.36
2831,177038.2
2832,236808.53
2833,286397.03
2834,209189.66
2835,213355.05
2836,198586.5
2837,153403.0
2838,144438.8
2839,179887.4
2840,198026.33
2841,204119.58
2842,229241.12
2843,144814.38
2844,155512.5
2845,129653.164
2846,211995.92
2847,200570.14
2848,208198.7
2849,203298.2
2850,271106.34
2851,222679.17
2852,225737.86
2853,239276.17
2854,141474.3
2855,194954.16
2856,198701.69
2857,191175.36
2858,195192.1
2859,111490.336
2860,126548.07
2861,119345.234
2862,183370.31
2863,114953.34
2864,226807.97
2865,141373.28
2866,136879.6
2867,93228.16
2868,103671.2
2869,118296.15
2870,124874.21
2871,90974.93
2872,47781.56
2873,103186.195
2874,146410.78
2875,116646.305
2876,161730.12
2877,141623.47
2878,166808.33
2879,148940.84
2880,104500.66
2881,143164.22
2882,179490.52
2883,199776.0
2884,205205.77
2885,193424.27
2886,219885.98
2887,85032.086
2888,135617.39
2889,53125.15
2890,80190.77
2891,131114.7
2892,41569.344
2893,76894.1
2894,48075.605
2895,347243.3
2896,276028.25
2897,194437.78
2898,142389.31
2899,201657.83
2900,154128.14
2901,211596.6
2902,192408.33
2903,332466.78
2904,348387.7
2905,99546.05
2906,201593.03
2907,109390.53
2908,135406.34
2909,141765.77
2910,83106.195
2911,80195.21
2912,145345.81
2913,83493.0
2914,72873.23
2915,80788.91
2916,81061.57
2917,167416.02
2918,116237.87
2919,201003.48
